movie_title,movie_info
Contraband,"Ex-smuggler Chris Farraday (Mark Wahlberg) gave up his criminal ways long ago. But, he's forced back into the game after his brother-in-law, Andy (Caleb Landry Jones), botches a drug deal for a crime lord (Giovanni Ribisi), leaving Chris to settle the debt. With the help of his best friend (Ben Foster), Chris assembles a team to run to Panama to retrieve a fortune in counterfeit bills. When things go awry, Chris must call on his rusty skills to complete the task before his family pays the price."
Contract to Kill,"A government agent (Steven Seagal) and his team (Russell Wong, Jemma Dallender) must prevent Islamic extremists from attacking America."
Contracted,"A young woman (Najarra Townsend) begins bleeding, shedding maggots and hallucinating after a stranger date rapes her at a party."
Contracted: Phase II,"Infected by a virus, a man (Matt Mercer) races against time to contain the outbreak as it ravages his body."
Control,"In 1970s England, troubled musician Ian Curtis (Sam Riley) rises to fame as lead singer of the band Joy Division. A husband and father, Curtis begins to feel the strain of his band's growing fortune, his crumbling marriage to wife Deborah (Samantha Morton) and his worsening epilepsy."
Conventioneers,Sexual sparks fly between a Republican supporter (Matthew Mabe) and an anti-Bush activist (Woodwyn Koons) who were once college classmates.
The Conversation,"Surveillance expert Harry Caul (Gene Hackman) is hired by a mysterious client's brusque aide (Harrison Ford) to tail a young couple, Mark (Frederic Forrest) and Ann (Cindy Williams). Tracking the pair through San Francisco's Union Square, Caul and his associate Stan (John Cazale) manage to record a cryptic conversation between them. Tormented by memories of a previous case that ended badly, Caul becomes obsessed with the resulting tape, trying to determine if the couple are in danger."
Conviction,"When her older brother Kenny (Sam Rockwell) is convicted of murder and sentenced to life in 1983, Betty Anne Waters (Hilary Swank) vows to get the conviction overturned. Beginning an 18-year quest to exonerate Kenny, Betty Anne puts herself through college and law school. With the help of her best friend (Minnie Driver), Betty Anne pores over piles of suspicious evidence and retraces the steps that led to Kenny's arrest in the hope of finally winning her brother's freedom."
Coogan's Bluff,"Arizona lawman Walt Coogan (Clint Eastwood) hopes to make a short business trip to the big city, but his journey quickly becomes an odyssey of violence. Walt is flummoxed when Manhattan police put the brakes on his plan to return a jailed murderer (Don Stroud) to the Southwest. Bent on getting his man, he temporarily outwits the New Yorkers, only to be plunged into a series of ugly confrontations with counterculture types who are the antithesis of the straitlaced Walt."
Cook Off!,"As a buffet of quirky contestants prepares for the renowned Van Rookle Farms Cooking Contest, the heat is on to win a $1 million prize. The filmmakers follow the contestants as the foodie media and celebrity judges descend on a hotel convention area to see which contestants rise, which ones fall, who will reveal their true nature, and who will find love with the contest's costumed Muffin Man mascot."
"The Cook, the Thief, His Wife & Her Lover","When churlish mobster Albert Spica (Michael Gambon) acquires an upscale French restaurant in London, he dines there nightly, effectively scaring off the clientele with his bad manners. His wife, Georgina (Helen Mirren), is especially disgusted by him, and soon begins an affair with another restaurant guest, Michael (Alan Howard). Despite their efforts to keep it a secret, however, Spica finds out about their trysts, and he plans to exact a terrible revenge."
Cookie,A mobster (Peter Falk) leaves Sing Sing after 13 years and teams up with his illegitimate daughter (Emily Lloyd).
Cookie's Fortune,"After learning that her aunt, an elderly Mississippi widow (Patricia Neal), has taken her own life, Camille (Glenn Close) hatches an unusual postmortem plan. With her sister (Julianne Moore) in tow, Camille hides evidence that points to suicide, deciding instead to make the death look like a murder. Her scheme, fueled by vanity and greed, is not victimless, as it appears that a local handyman (Charles S. Dutton) might take the fall for a crime that never occurred."
The Cookout,"College basketball player Todd Anderson (Storm P) signs a $30 million deal with the New Jersey Nets and promptly moves to a wealthy suburb. His mother (Jenifer Lewis), however, insists that Todd remain connected to his humbler roots. So Todd decides to hold a good old-fashioned cookout at his new mansion. But this turns out to be more difficult than he expected, and his old friends and relatives clash with the sophisticated characters that have recently come into his life."
Cool as Ice,"Johnny (Vanilla Ice) is a rebellious rapper whose ice-cold heart thaws when he sets eyes on Kristin Minter (Kristin Minter). They couldn't be more different. She's a straight-A student whose biggest thrills come from horseback riding; he's a moody misfit who tears up the street with his yellow motorcycle. It won't be easy to win her heart -- especially with Kristin's athletic ex-boyfriend blocking the way. But, when her dad gets in trouble with gangsters, Johnny proves his worth."
A Cool Dry Place,"Kansas lawyer Russell Durrell (Vince Vaughn) is married to his soul mate, Kate (Monica Potter), but when she walks out on him unexpectedly, his world is turned awry. Left on his own to raise his small son, Calvin (Bobby Moat), Russell strives to find a balance between career and parenthood. Romance blooms when he meets assistant veterinarian Beth Ward (Joey Lauren Adams), but when Kate returns looking to resume her motherly and wifely duties, Russell is left with an impossible decision."
Cool Hand Luke,"When petty criminal Luke Jackson (Paul Newman) is sentenced to two years in a Florida prison farm, he doesn't play by the rules of either the sadistic warden (Strother Martin) or the yard's resident heavy, Dragline (George Kennedy), who ends up admiring the new guy's unbreakable will. Luke's bravado, even in the face of repeated stints in the prison's dreaded solitary confinement cell, ""the box,"" make him a rebel hero to his fellow convicts and a thorn in the side of the prison officers."
Cool It,"Widely known as ""the skeptical environmentalist,"" Danish scientist and gadfly Bjorn Lomborg has been vilified for his views on climate change. In this documentary, a companion to his book of the same name, Lomborg expounds on his opinion that the earth is not facing an imminent environmental catastrophe, contrary to the prevailing opinion of the scientific community. The filmmakers follow him as he travels the planet sharing his views in a series of interviews and lectures."
The Cooler,"Truly down on his luck, lonely single guy Bernie Lootz (William H. Macy) works at a Las Vegas casino, where he uses his innate ability to bring about misfortune in those around him to jinx gamblers into losing. His imposing boss, Shelly Kaplow (Alec Baldwin), is happy with the arrangement. But Bernie finds unexpected happiness when he begins dating attractive waitress Natalie Belisario (Maria Bello) -- and when his contentment starts to affect his job, Shelly seeks to end the relationship."
Cooley High,"Richard ""Cochise"" Morris (Lawrence-Hilton Jacobs), a local basketball hero, and Leroy ""Preach"" Jackson (Glynn Turman), who dreams of a career in writing, are likable Chicago high school students in 1960s Chicago. They're into hanging out with friends, pretty girls and the Motown sounds so popular during the era. Each wants to make it big in his own way, but not everybody they meet is looking out for them, as they learn when a seemingly harmless outing goes awry."
Cooties,"Elementary-school teachers (Elijah Wood, Alison Pill, Rainn Wilson) come under attack from children who have been turned into vicious monsters by contaminated chicken nuggets."
Cop,"Los Angeles police Detective Lloyd Hopkins (James Woods) gets in trouble with his superiors for his insubordinate ways. When Lloyd realizes that he's on the trail of a serial killer, he is told not to pursue the case, but he presses forward anyway, fiercely intent on catching the murderer. Eventually, his investigation leads to a feminist bookstore where he falls for Kathleen McCarthy (Lesley Ann Warren), a beautiful aspiring writer. Can Kathleen help Lloyd solve the case?"
Cop & 1/2,"Young Devon Butler (Norman D. Golden II) lives with his grandmother, Rachel (Ruby Dee), spending his days obsessing over television cop shows and his aspirations to be an officer of the law. When he witnesses a murder committed by a gang led by Vinnie Fountain (Ray Sharkey), Devon refuses to testify unless he is offered the chance to be a policeman. To humor him, Devon is paired up with fiery cop Nick McKenna (Burt Reynolds) for a day as the two pursue the killers."
Cop Car,"Two mischievous boys (James Freedson-Jackson, Hays Wellford) stumble upon a seemingly abandoned police cruiser and steal it, unaware that its murderous owner (Kevin Bacon) has stashed a hostage in the trunk."
Cop Land,"When hotheaded Superboy (Michael Rapaport) accidentally gets involved in an ugly racially-motivated incident, his uncle Ray Donlan (Harvey Keitel), a corrupt New York City cop, attempts to sweep it under the rug by helping fake his nephew's death. The bungled cover-up leads to investigations by idealistic Internal Affairs officer Moe Tilden (Robert De Niro) and Freddy Heflin (Sylvester Stallone), sheriff of the suburban New Jersey town where Donlan and his fellow crooked policemen live."
Cop Out,"Veteran detective Jimmy Monroe (Bruce Willis) needs money to pay for his daughter's upcoming wedding, so he decides it's time to sell his prized '52 Pafko baseball card. Before he can turn it into cash, it's stolen, and Jimmy and his partner, Paul (Tracy Morgan), confront a gangster who is obsessed with sports memorabilia. First, Jimmy and Paul have to rescue a beautiful murder-witness who has the key to a fortune in offshore bank accounts."
Copperhead,"Abner Beech (Billy Campbell), a righteous farmer from upstate New York, exercises his right to free speech in a time when families are divided by the Civil War."
Cops And Robbersons,"Tough-guy police officer Jake Stone (Jack Palance) and his less seasoned partner, Tony Moore (David Barry Gray), are intent on taking down Osborn (Robert Davi), a ruthless criminal. However, since Osborn is holed up in the suburbs, Jake and Tony must hold their stakeout in a neighboring house, home to the Robbersons. The well-meaning family, including patriarch Norman (Chevy Chase), tries to assist the cops in their duties, but it proves to be unwanted help."
Copwatch,Citizens document police interactions with the public to expose brutality and harassment.
"Copying Beethoven, (Klang der Stille)","Anna Holtz (Diane Kruger), a student at the Vienna Music Conservatory, eagerly accepts an assignment to work as a copyist for composer Ludwig van Beethoven (Ed Harris). The temperamental maestro develops a growing affection for his new companion, but she has plans to marry her longtime beau."
Coral Reef Adventure,"Director Greg MacGillivray, a documentary filmmaker whose specialty is the natural world, turns his camera on the South Pacific's beautiful but potentially endangered coral reefs. Backed by narration from Liam Neeson and music by Crosby, Stills and Nash, MacGillivray's film focuses on the the underwater work of a husband-and-wife duo. As they survey the waters near Australia, Tahiti and Fiji, Howard and Michele Hall explain what must be done to preserve the reefs."
Coraline,"While exploring her new home, a girl named Coraline (Dakota Fanning) discovers a secret door, behind which lies an alternate world that closely mirrors her own but, in many ways, is better. She rejoices in her discovery, until Other Mother (Teri Hatcher) and the rest of her parallel family try to keep her there forever. Coraline must use all her resources and bravery to make it back to her own family and life."
The Core,"Geophysicist Dr. Josh Keyes (Aaron Eckhart) discovers that an unknown force has caused the earth's inner core to stop rotating. With the planet's magnetic field rapidly deteriorating, our atmosphere literally starts to come apart at the seams with catastrophic consequences. To resolve the crisis, Keyes, along with a team of the world's most gifted scientists, travel into the earth's core. Their mission: detonate a device that will reactivate the core."
Coriolanus,"Caius Martius, aka Coriolanus (Ralph Fiennes), is an arrogant and fearsome general who has built a career on protecting Rome from its enemies. Pushed by his ambitious mother (Vanessa Redgrave) to seek the position of consul, Coriolanus is at odds with the masses and unpopular with certain colleagues (James Nesbitt, Paul Jesson). When a riot results in his expulsion from Rome, Coriolanus seeks out his sworn enemy, Tullus Aufidius (Gerard Butler). Together, the pair vow to destroy the great city."
Corky Romano,"Corky Romano (Chris Kattan) receives a surprising call from his long-lost father, Pop (Peter Falk), an underworld crime lord who has been indicted by a grand jury. Corky must now get into the FBI and look for proof against his father. The hacker that helps him get into the FBI accidentally makes him look like a super agent. Now he must fake his way through one tough assignment after another."
Corman's World: Exploits Of A Hollywood Rebel,"Jack Nicholson, Martin Scorsese, Robert De Niro, Ron Howard and others pay tribute to legendary independent filmmaker Roger Corman."
Corpo Celeste,"Marta (Yle Vianello), a 13-year-old girl, moves back to southern Italy with her family and tests the boundaries of an unfamiliar city and the catechism of the Roman Catholic Church."
Corporate Animals,"An egotistical megalomaniac CEO leads her staff on a corporate team-building trip that involves a weekend of caving in New Mexico. When they become trapped underground after a cave-in, the group must pull together to survive."
The Corporation,"This documentary begins with an unusual detail that came from the 14th Amendment: Under constitutional law, corporations are seen as individuals. So, filmmaker Mark Achbar asks, what type of person would a corporation be? The evidence, according to such political activists as Noam Chomsky and filmmaker Michael Moore and company heads like carpet magnate Ray Anderson, points to a bad one, as the film aims to expose IBM's Nazi ties and these large businesses' exploitation of human rights."
Tim Burton's Corpse Bride,"Victor (Johnny Depp) and Victoria's (Emily Watson) families have arranged their marriage. Though they like each other, Victor is nervous about the ceremony. While he's in a forest practicing his lines for the wedding, a tree branch becomes a hand that drags him to the land of the dead. It belongs to Emily, who was murdered after eloping with her love and wants to marry Victor. Victor must get back aboveground before Victoria marries the villainous Barkis Bittern (Richard E. Grant)."
Correspondence (La corrispondenza),"An aging astrophysics professor begins a passionate affair with a young and beautiful Ph.D. student. Although he abruptly and mysteriously ends their romance, she continues to receive gifts and messages."
"Corrina, Corrina","Businessman Manny Singer (Ray Liotta) needs a reliable nanny to watch his daughter, Molly (Tina Majorino), in the absence of her late mother, yet the early applicants are unimpressive. Molly has barely talked since her mother's death, but when Corrina Washington (Whoopi Goldberg) gets the girl chatting, she lands the job. Although some think their relationship is ahead of its time for the 1950s, African-American Corrina and Manny, who is white, soon appear to be headed for romance."
The Corruptor,"Martial arts expert Detective Nick Chen (Chow Yun-Fat) teams up with his colleague Danny Wallace (Mark Wahlberg) to keep several gangs in New York City's Chinatown from annihilating each other. They must contend not only with the increasingly power-hungry gangsters, but also with the temptation of bribery and corruption as the bad guys divide and conquer the police forces. In what's beginning to seem like a losing battle, Chen and Wallace struggle to establish law and prevent more bloodshed."
Corvette Summer,A student hooker (Annie Potts) in a van picks up a Las Vegas-bound teen (Mark Hamill) on the trail of a stolen Stingray.
Cosmopolis,A 28-year-old billionaire (Robert Pattinson) senses his empire collapsing around him as he takes a limo ride across Manhattan to get a haircut from his father's old barber.
Cost of a Soul,"Two veterans (Chris Kerson, Will Blagrove) return from Iraq and become trapped in the same crime-ridden neighborhood they joined the military to escape."
Cottage Country,"A grisly mess ensues when a mild-mannered office clerk (Tyler Labine), who was planning to propose to his girlfriend (Malin Akerman), has an argument with his brother."
The Cotton Club,"The lives of various characters intersect at Harlem's renowned Cotton Club. Handsome horn player Dix Dwyer (Richard Gere) falls for Vera Cicero (Diane Lane), the stunning girlfriend of famous gangster Dutch Schultz (James Remar). Meanwhile Dix's brother, Vincent (Nicolas Cage), falls in with Schultz's crew, while Owney Madden (Bob Hoskins), the jazz venue's proprietor, has his own mob ties. Although Dix goes on to become a Hollywood actor, his life doesn't get any less complicated or dangerous."
The Couch Trip,"John Burns (Dan Aykroyd) is a patient at a mental institution who gets an unexpected shot at freedom when circumstances find him mistaken for a colleague of Dr. George Maitlin (Charles Grodin). Sneaking out of the facility, Burns poses as his psychiatrist on a radio show in Los Angeles, which leads to great ratings for the program. Burns also finds a new friend in homeless eccentric Donald Becker (Walter Matthau), but his good times are threatened when Maitlin discovers the ruse."
"Count Yorga, Vampire","Weeks after her mother dies, Donna (Donna Anders) and her boyfriend, Michael (Michael Macready), invite Bulgarian emigre Count Yorga (Robert Quarry) to conduct what turns out to be a failed seance. Donna's friends Erica (Judith Lang) and Paul (Michael Murphy) give the count a ride back to his estate and are attacked while leaving. The next day, Erica visits blood specialist Dr. Jim Hayes (Roger Perry), who finds bite marks on her neck and concludes that Yorga is a vampire and must be stopped."
Countdown,"When a young nurse downloads an app that claims to predict when a person is going to die, it tells her she has only three days to live. With time ticking away and death closing in, she must find a way to save her life before time runs out."
Countdown to Zero,"Although the Cold War is behind us, the threat of nuclear disaster remains very real. Director Lucy Walker discusses the invention of the atomic bomb and brings the story into the present day, examining the possibility of nuclear calamity under the categories of ""Madness,"" ""Accident"" and ""Miscalculation."" With narration by Gary Oldman, the film includes a hypothetical sequence of a nuclear explosion in New York City's Times Square, timed to coincide with the New Year's Eve countdown."
Counterfeiters,"Hard-working, recent college graduate Bridger receives heartbreaking news that his mother has cancer. Strapped for cash, he needs to make more money than his day job pays to provide his mother with treatment. As fate would have it, he finds a half-bleached dollar bill in his pocket after pulling his clothes out of the wash, spurring an idea to make counterfeit money. He brings his close friends in on the scheme, but they begin to abuse the process, putting Bridger and his mother at risk."
The Country Bears,"Like other celebrated rock-and-roll groups, the members of the legendary group the Country Bears were torn apart by the perils of their own success: ego, jealousy, and a little too much honey. The story of how eager young fan Beary Barrington can convince the bitter ex-members of the rock band to put aside their differences and perform a benefit concert to save Country Bear Hall, the legendary venue where the band got its start."
Country Strong,"While recuperating at a rehab facility, country-music superstar Kelly Canter (Gwyneth Paltrow) takes a romantic interest in Beau Hutton (Garrett Hedlund), a talented musician who works there. Kelly includes Beau in her plans as she prepares for a comeback tour orchestrated by her manager husband, James (Tim McGraw), who also has a protege he is grooming for stardom. As the quartet goes on the road, personal demons and romantic entanglements threaten to derail them all."
"The Aryan Couple, (The Couple)","In 1944, Jewish industrialist Joseph Krauzenberg (Martin Landau) and his wife, Rachel (Judy Parfitt), prepare to flee Germany, offering money in return for a safe exit from the country. When Heinrich Himmler (Danny Webb) and Adolf Eichmann (Steven Mackintosh) arrive to conduct the final financial agreements, their suspicions that the Krauzenbergs' servants, Hans (Kenny Doughty) and Ingrid (Caroline Carver), are working against the Nazi regime endanger the wealthy couple's escape."
Couples Retreat,"Four couples, all friends, descend on a tropical island resort. Though one husband and wife are there to work on their marriage, the others just want to enjoy some fun in the sun. They soon find, however, that paradise comes at a price: Participation in couples therapy sessions is mandatory. What started out as a cut-rate vacation turns into an examination of the common problems many face."
Courage Under Fire,"During the 1991 Gulf War, Lieutenant Colonel Nathaniel Serling (Denzel Washington) accidentally caused a friendly fire incident, a mistake that was hushed up by his superiors. Following the war, he is assigned to investigate the case of Army Captain Karen Walden (Meg Ryan), killed in action when her Medevac unit was attempting to rescue the crew of a downed helicopter. But, as Serling interviews the members of Walden's crew, he realizes their stories about the incident don't add up."
Courageous,"Sheriff's deputy Adam Mitchell (Alex Kendrick) endures a terrible personal tragedy that causes him to question what is really important to him. Taking comfort in his religion, Adam vows to become a better parent to his teenage son (Rusty Martin), and convinces his friends on the force to sign a pledge that they will all strive to become better Christians and better parents. Unfortunately, one of the men's moral compass appears to be broken when it comes to earning some fast money."
Court,"A social activist who uses folk music to spread his message is arrested, accused of inciting a sewage worker's suicide. Lawyers from both sides of the aisle, and the rote ideologies they represent, are scrutinized as the trial plays out."
The Court Jester,"Former carnival performer Hubert Hawkins (Danny Kaye) and maid Jean (Glynis Johns) are assigned to protect the infant royal heir from tyrannical King Roderick I (Cecil Parker). While Jean takes the baby to an abbey, Hawkins gains access to the court by impersonating the king's jester, unaware that the jester is really an assassin hired by scheming Sir Ravenhurst (Basil Rathbone). When Princess Gwendolyn (Angela Lansbury), falls for Hawkins, a witch secretly aids him in becoming a knight."
Cousin Jules,Filmmaker Dominique Benichetti spends five years recording the daily lives of two French farmers who live alone in the countryside.
Cousins,"In this American remake of the popular French romantic comedy ""Cousin Cousine,"" Larry (Ted Danson) and Maria (Isabella Rossellini) meet at the wedding of Larry's uncle to Maria's mother. At the reception, the newly minted cousins realize that Larry's wife, Tish (Sean Young), has been having an affair with Maria's husband, Tom (William Petersen). Bonding over their shared outrage at their spouses' behavior, they decide to pretend that they're having an affair as well."
The Covenant,"In the 17th century, five families with supernatural powers make a pact of silence. Eventually one power-hungry family is banished. The descendants of those four remaining families are heirs to tremendous power. Known as the Sons of Ipswich, the boys attend elite Spencer Academy. When a student there is found dead after a party, unraveling secrets threaten to shatter the pact that has protected the boys' families for centuries."
Cover,A devoted wife discovers that her husband has been living a double life.
The Cowboys,"A grizzled veteran rancher, Wil Andersen (John Wayne) is almost ready to embark on a big cattle drive when his crew abruptly quits to join in a gold rush. Left with no alternative, Anderson enlists the help of a group of local schoolboys. Training the youngsters to be cowboys, Andersen manages to get the drive underway, but their long journey is placed in jeopardy when the devious bandit Long Hair (Bruce Dern) sets his sights on stealing the herd."
The Wicker Tree,A Christian singer (Brittania Nicol) and her boyfriend (Henry Garrett) learn the real meaning of sacrifice when they run afoul of pagans in a Scottish village.
Cowboys & Aliens,"Bearing a mysterious metal shackle on his wrist, an amnesiac gunslinger (Daniel Craig) wanders into a frontier town called Absolution. He quickly finds that strangers are unwelcome, and no one does anything without the approval of tyrannical Col. Dolarhyde (Harrison Ford). But when Absolution faces a threat from beyond Earth, the stranger finds that he is its only hope of salvation. He unites townspeople, outlaws and Apache warriors against the alien forces in an epic battle for survival."
Coyote Lake,Two unwanted guests threaten a young woman and her overbearing mother at a small bed-and-breakfast near the U.S.-Mexico border.
Coyote Ugly,"Graced with a velvet voice, 21-year-old Violet Sanford heads to New York to pursue her dream of becoming a songwriter only to find her aspirations sidelined by the accolades and notoriety she receives at her ""day"" job as a barmaid at Coyote Ugly. The ""Coyotes"" as they are affectionately called tantalize customers and the media alike with their outrageous antics, making Coyote Ugly the watering hole for guys on the prowl."
CQ,"Paris, 1969. A director's obsession with the actress who plays the sexy secret agent Dragonfly (Angela Lindvall) has clouded his judgment and the film has no ending. A young American (Jeremy Davies), in Paris to document his life on film with total honesty, is brought in to finish the movie with a bang. This proves to be difficult when the line between his fantasy life and reality becomes blurred, and he too finds himself seduced by the charms of Dragonfly."
Crack in the World,"A dying scientist (Dana Andrews) and his team drill for magma, crack the globe and try to fix it with a nuclear bomb."
Cracks,Jealousy flares after the headmistress (Eva Green) of an elite boarding school for girls becomes obsessed with a new student (María Valverde).
Cradle 2 the Grave,"Master thief Anthony Fait (DMX) pulls off a major jewel heist and somehow manages to escape from the SWAT team that's pursuing him. A Taiwanese agent named Su (Jet Li) is on Fait's tail and wants to take him down so that he can retrieve the stolen black diamonds. But when Fait's daughter (Paige Hurd) is kidnapped by a rival criminal and Su's ex-partner (Mark Dacascos), Su must work with Fait to save the thief's daughter and get his revenge in the process."
Cradle of Champions,Three people compete in the 10-week New York's Daily News Golden Gloves tournament.
Cradle Will Rock,"As labor strikes break out throughout the country, New York is alive with cultural revolution. Nelson Rockefeller (John Cusack) commissions Mexican artist Diego Rivera (Ruben Blades) to paint the lobby of Rockefeller Center, while Italian propagandist Margherita Sarfatti (Susan Sarandon) sells Da Vincis to fund the Mussolini war effort.and Orson Welles (Angus Macfadyen) directs an infamous stage production of ""The Cradle Will Rock,"" closed down on the eve of its opening by U.S. soldiers."
The Craft,"After transferring to a Los Angeles high school, Sarah (Robin Tunney) finds that her telekinetic gift appeals to a group of three wannabe witches, who happen to be seeking a fourth member for their rituals. Bonnie (Neve Campbell), Rochelle (Rachel True) and Nancy (Fairuza Balk), like Sarah herself, all have troubled backgrounds, which combined with their nascent powers lead to dangerous consequences. When a minor spell causes a fellow student to lose her hair, the girls grow power-mad."
Craigslist Joe,"With only a laptop computer, cell phone, toothbrush and the clothes on his back, Joseph Garner sets out to survive for 31 days solely on items gleaned from Craigslist."
Crank,"Chev Chelios (Jason Statham), a hit man wanting to go straight, lets his latest target slip away, then he awakes the next morning to a phone call that informs him he has been poisoned and has only an hour to live unless he keeps adrenaline coursing through his body while he searches for an antidote."
Crank 2: High Voltage,"After surviving an incredible plunge to near-certain death, Chev Chelios (Jason Statham) is abducted by Chinese mobsters. Waking up three months later, Chev finds that his nearly indestructible heart has been replaced with a battery-operated device that requires regular jolts of electricity or it will fail. Chev escapes from his captors, reunites with his lover, Eve (Amy Smart), and sets out on a frantic chase through Los Angeles to get his real heart back."
Crash Pad,A man thinks he has found true love with an older woman until he finds out she is married and using him to get revenge on her husband.
Crave,"Aiden yearns for a better life and to get away from his grisly job as a crime scene photographer. As his dark imagination leaks into reality, he meets a younger woman with her own problems and begins to live out his vigilante fantasies."
Crawford,"After announcing his candidacy for president, George W. Bush moves to the Prairie Chapel Ranch near the small town of Crawford, Tex. This documentary consists of unbiased portraits of Crawford's citizens and explores the effect Bush's move has on their lives over the span of his two terms in office. Many were proud to have Bush as a neighbor. But in 2005, when thousands of antiwar protesters swarm into Crawford, the divisions among the residents becomes much more pronounced."
Crawl,A young bar waitress (Georgina Haig) is taken hostage after a seedy bar owner double crosses the Croatian man he hired to commit murder.
Crawl,"When a massive hurricane hits her Florida town, young Haley ignores the evacuation orders to search for her missing father, Dave. After finding him gravely injured in their family home, the two of them become trapped by the rapidly encroaching floodwaters. With the storm strengthening, Haley and Dave discover an even greater threat than the rising water level -- a relentless attack from a pack of gigantic alligators."
The Crazies,"A nurse (Lane Carroll) and her husband (W.G. McMillan) try to get out of their infected town, but the Army has it sealed off."
Crazy/Beautiful,"Two high school students from opposite ends of the social spectrum fall for each other in this teen drama. Nicole Oakley (Kirsten Dunst), the troubled daughter of a wealthy congressman, attends a public school in the upscale community of Pacific Palisades. As an act of defiance, she makes a play for the attentions of Carlos Nuñez (Jay Hernandez), a straight-A student who takes a two-hour bus ride to attend Nicole's school. Her self-destructive tendencies threaten his ambitions."
Crazy About Tiffany's,Filmmaker Matthew Miele examines how Tiffany & Co. evolved from a simple jewelry store to a global phenomenon.
Crazy as Hell,"Followed by a documentary filmmaker named Parker (John C. McGinley), psychiatrist Dr. Ty Adams (Michael Beach) begins treating a mysterious man (Eriq La Salle). The nameless patient claims he's the devil, and Adams, convinced that the man is delusional and dangerous, isolates him from the rest of the hospital population. But as the supposed Satan gradually reveals himself to be an all-knowing creature, Adams must reconsider what he believes about medicine, mental illness and the spirit world."
Crazy Eyes,"Zach avoids his responsibilities until his hard partying begins to overwhelm his life. His father becomes seriously ill, and his mother has a mental breakdown, forcing him to become a better father and man."
Crazy Heart,"With too many years of hazy days and boozy nights,former country-music legend Bad Blake (Jeff Bridges) is reduced to playing dives and bowling alleys. In town for his latest gig, Blake meets Jean Craddock (Maggie Gyllenhaal), a sympathetic reporter who has come to do a story on him. He unexpectedly warms to her and a romance begins, then the singer finds himself at a crossroads that may threaten his last shot at happiness."
Crazy Horse,A look inside the greatest and most chic nude dancing hall in the world.
Crazy in Alabama,"In 1965, eccentric Lucille Vinson (Melanie Griffith) murders her abusive husband, chops off his head and flees to Hollywood to pursue television fame. Back in her Alabama hometown, nephew Peejoe Bullis (Lucas Black) witnesses the killing of a young black man by racist sheriff John Doggett (Meat Loaf Aday) and is unsure whether he should testify against him. When the law catches up with Lucille, she returns home, where Peejoe is becoming increasingly involved with the civil rights movement."
Crazy Love,"Filmmaker Dan Klores examines the strange love affair of Burt Pugach and Linda Riss. Pugach is a successful attorney in 1950s New York when he meets much-younger Riss. The pair date, but Riss breaks off contact with Pugach upon learning his claims of divorce are false. Discovering that Riss was engaged to another man, Pugach hires some men to throw lye in her face, and he serves 14 years in prison for the crime."
Crazy on the Outside,"Just out of prison, ex-con Tommy (Tim Allen) is ready for a fresh start in life. He moves in with his manipulative sister (Sigourney Weaver) and her husband and takes a job at a local burger joint. However, he finds that staying on the straight-and-narrow is not as easy as he thought. Gray (Ray Liotta), his former partner-in-crime, is trying to rope him into the latest scheme. And to complicate matters, Tommy is falling in love with his probation officer."
Crazy People,"When his coworkers start believing that job stress is affecting his performance and his mental health, advertising executive Emory Leeson (Dudley Moore) is sent to a mental hospital. There he befriends Dr. Liz Baylor (Mercedes Ruehl) and develops a crush on fellow patient Kathy Burgess (Daryl Hannah). Eventually, it becomes clear that the work Emory was doing before he was hospitalized wasn't crazy after all, but the business world now interests him less than his new relationships."
Crazy Rich Asians,"Rachel Chu is happy to accompany her longtime boyfriend, Nick, to his best friend's wedding in Singapore. She's also surprised to learn that Nick's family is extremely wealthy and he's considered one of the country's most eligible bachelors. Thrust into the spotlight, Rachel must now contend with jealous socialites, quirky relatives and something far, far worse -- Nick's disapproving mother."
"Crazy, Stupid, Love.","Cal Weaver (Steve Carell) is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily (Julianne Moore). Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer (Ryan Gosling), a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies."
Creative Control,A man (Benjamin Dickinson) uses a pair of virtual-reality glasses to have an affair with a hologram of his buddy's (Dan Gill) girlfriend (Alexia Rasmussen).
Creator,"With the help of student assistant Boris (Vincent Spano) and stolen university equipment, Dr. Harry Wolper (Peter O'Toole) plans to clone his dead wife. But then he meets Meli (Mariel Hemingway), an egg donor for his experiment, and they fall in love. Faced with choosing between his deceased wife and Meli, Dr. Wolper sees his situation in a new light when Boris' own new love, Barbara (Virginia Madsen), falls into a coma. Meanwhile, another professor tries shutting down the cloning project."
Creature,An alien-thing stalks corporate rivals from U.S. and German spaceships on one of Saturn's moons.
Creature,A former Navy SEAL (Mehcad Brooks) and his companions discover that an urban legend about a monster lurking in a Louisiana swamp is all too real.
Creed,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
